_id,headline,pub_date
nyt://article/2f9b010b-b7e1-54bb-9391-c21de9ba742c,How Fox Helped Break the American Right,2023-04-19 13:19:18
nyt://article/b28bdc4f-bb8d-53ed-b599-63e5ff108aa9,How a Terra-Cotta Warrior Lost Its Thumb to a Delaware Shoe Salesman,2023-04-19 13:24:15
nyt://article/1d59705d-17aa-54bb-a6ee-dedc50a1dde6,"After Settler Attacks, a Palestinian Town Fears for Its Survival",2023-04-19 13:24:55
nyt://article/71f478d1-ce64-562b-9a32-3e351eb52823,The Best Book Judy Blume Ever Got as a Gift? ‘Lady Chatterley’s Lover.’,2023-04-19 13:41:02
nyt://article/45907dce-74c8-52cc-81c7-e85b591ef050,What’s Next for Dominion After Its $787.5 Million Settlement With Fox News?,2023-04-19 13:46:10
nyt://article/e9f0cfa0-df02-5f9e-8fc6-e0a6a8707111,Canada’s Federal Workers Strike Over R.T.O. and Pay,2023-04-19 14:32:29
nyt://article/9d425f5f-8c1c-50c5-bdf6-f71748ecc1f6,Everybody Knows What Fox News Is Now,2023-04-19 14:39:21
nyt://article/ac6e3d11-9e96-5138-88dd-97a35537f574,What Would You Do for a Taylor Swift Sweatshirt?,2023-04-19 14:45:23
nyt://article/7181e3ef-b72d-522e-8921-60c0f82ebca6,Want to Make a Change? Conjure Your ‘Possible Selves.’,2023-04-19 15:01:25
nyt://article/7a8d3a62-12ba-5b40-8c32-67ee9787ec98,A Speedy New Pantry Pasta,2023-04-19 15:15:08
nyt://article/51efba01-4d0a-590a-b6ef-0ca093843841,"Blair Tindall, Whose Music Memoir Scandalized, Dies at 63",2023-04-19 15:15:45
nyt://article/5440c351-9da8-539d-899f-e80d301d0b5b,The Fox ‘Lies Masquerading as Truth’,2023-04-19 15:20:48
nyt://article/5264444c-2e65-5fc9-a846-15eb90a1c8ea,A Sexist Colleague Wants My Help Networking. Can I Say No?,2023-04-19 15:37:31
nyt://article/29bbd3de-ce5d-55d0-aefc-2783442f6f51,The Future of Social Media Is a Lot Less Social,2023-04-19 15:45:08
nyt://article/ccc3123e-5137-5a81-81fd-6c3f79a49d5e,Five People Charged in Deadly Alabama Birthday Party Shooting,2023-04-19 15:50:54
nyt://article/cde81cdc-0a81-54cc-9100-282c37c73818,This Puzzle Is a Battle,2023-04-19 16:00:06
nyt://article/5d48e0f0-c7b7-5b5d-bf02-01da6122bf55,"Victory or Defeat? For Some Fox Critics, Defamation Case Was a Split Decision.",2023-04-19 16:13:29
nyt://article/38f1f5d5-27d4-51ea-afa1-c2b09f3fa110,New York Awards Up to $53 Million to Detainees Wrongly Held in Solitary,2023-04-19 16:17:49
nyt://article/1a0e3de7-bf46-5ebb-8859-fc126dacabc4,Kali Uchis Is a Complicated Musician. She Plans to Stay That Way.,2023-04-19 16:35:25
nyt://article/f7308c3b-0773-50e3-beb7-e92822fafa4a,How to Understand the Fighting in Sudan,2023-04-19 16:45:06
nyt://article/3a6d1fb6-0bb0-5c55-9596-7b44a8ab5885,Republicans Hit DeSantis Over Disney Feud,2023-04-19 16:56:58
nyt://article/350548e5-15d2-52d7-98c1-9e34de5d542a,‘The Mandalorian’ Season Finale Recap: A Sort of Homecoming,2023-04-19 17:06:19
nyt://article/c1e3f693-b862-5de2-b393-c4496c67c653,Austin Defends Giving Young Service Members Access to Classified Data,2023-04-19 17:08:48
nyt://article/2aeed8de-cb77-54cf-8884-4577416d068e,Review: The National Symphony Spotlights Forward Thinkers,2023-04-19 17:10:06
nyt://article/c3184500-010d-5e06-b621-e23c06d413f3,"What Are ‘Stand Your Ground’ Laws, and When Do They Apply?",2023-04-19 17:29:29
nyt://article/cf21a3cc-0983-5aa5-add7-253c0509232f,Fox News Remains an Aberration in American Journalism,2023-04-19 17:32:56
nyt://article/77c2731d-d8c0-5ad2-b2f0-6d1c816e6980,Abortion Pill Maker Sues F.D.A. to Protect Drug if a Court Orders It Off the Market,2023-04-19 17:37:49
nyt://article/d2b64568-9c5e-5814-bbb2-69990468fdbf,Bear That Killed Jogger in Italy Is Captured,2023-04-19 17:37:58
nyt://article/3ecf6bd4-99e5-5771-b4ac-486f789b2b2c,‘Our Own Guys Are Shelling Us’: How Russian Propaganda Plagues Ukraine,2023-04-19 17:38:33
nyt://article/9fd69503-6809-5926-9e8f-ba282436cfeb,"A 50-Mile Race, a Quick Car Ride and a Scandal at the Finish Line",2023-04-19 17:49:12
nyt://article/3e3dc4e7-6af8-52b2-8a06-81362e3bb909,"Review: Pushing 100, the Martha Graham Dance Company Leans Into Youth",2023-04-19 17:51:06
nyt://article/2952e209-8274-5f49-b592-78c1b532e446,"Fox News Settled Its Suit, but Similar 2020 Election Cases Are Pending",2023-04-19 18:02:37
nyt://article/9c217ab4-b32c-53df-8009-dc1859f0d3c4,"In Prosecution of Turkish Bank, the Supreme Court Issues a Mixed Ruling",2023-04-19 18:02:43
nyt://article/67d30b30-8e19-53e5-a350-ca336e1fe013,‘Mrs. Davis’ Review: Algorithm and Blues,2023-04-19 18:06:29
nyt://article/a17d87c5-52d4-55fe-b05e-8a264011f0fb,Robert F. Kennedy Jr. Makes His White House Run Official,2023-04-19 18:34:57
nyt://article/6cf495ec-ce93-57ca-96de-c0ac503c52b1,Biden Summons Big Donors to Washington as 2024 Campaign Nears,2023-04-19 18:44:43
nyt://article/1128b629-e7f5-59e1-8f06-1a66688aaacc,"Pro-DeSantis PAC Makes Hires in Iowa, New Hampshire and South Carolina",2023-04-19 18:57:21
nyt://article/98c25862-86f3-5f36-a648-b80302592a96,China’s Lending Practices Are Not a Good Look,2023-04-19 19:00:04
nyt://article/4b6f1586-d0db-5b3d-bbc0-ad3543e90c4d,Is the World Really Turning Away From the United States?,2023-04-19 19:00:10
nyt://article/522b8a08-01ef-59cb-899f-cab7d1be2f39,Our Best Lemon Dessert Recipes,2023-04-19 19:06:12
nyt://article/9798ed7a-602a-5741-9e5c-286cb4b78efe,"‘The Diplomat’ Review: Save the Marriage, Save the World",2023-04-19 19:07:32
nyt://article/cc14b679-6df1-539d-ad2d-fb0c4c6de646,"Supreme Court Lets Rodney Reed, a Texas Death Row Inmate, Seek DNA Testing",2023-04-19 19:11:06
nyt://interactive/945a333f-9829-5580-81eb-a6313fe83860,It’s Group Dinner Season,2023-04-19 19:30:13
nyt://article/f67fc5e9-8d25-52f2-aa70-cc275ed664f0,House G.O.P. Unveils Debt Limit Bill Lifting Borrowing Cap for One Year,2023-04-19 19:34:10
nyt://article/62121b07-563f-5dc1-99de-d33e897a0547,Victim’s Father Breaks Down as Bail Is Denied in Wrong-Driveway Shooting,2023-04-19 19:34:38
nyt://article/f67f5839-427e-5046-a04d-3c8927917f31,10 Tito Puente Essentials for the Mambo King’s Centennial,2023-04-19 19:41:21
nyt://article/02029bcb-d5e9-5651-987a-eaed3ee696a0,"After Fox Settlement, Assault on Media Protections Is Likely to Continue",2023-04-19 19:57:29
nyt://article/66e61f2b-8547-566a-b16b-8df3405694f1,The Danish String Quartet’s ‘Prism’ Is Essential Listening,2023-04-19 19:59:25
nyt://article/5242fece-d628-58bd-9f39-ccfbd4d5c587,"Boris Epshteyn, Trump Legal Adviser, Is to Be Interviewed by Special Counsel",2023-04-19 20:06:49
nyt://article/2eec2e6e-21f2-57fd-82be-8e73c9453e11,A Mexican Boutique With Penguin Saltshakers and Nopal Coin Purses,2023-04-19 20:31:04
nyt://article/2aa19b97-effb-5fdc-9d17-1c3de7b7fe51,DeSantis Appointees Seek to ‘Void’ Disney World Agreement,2023-04-19 20:37:52
nyt://article/78969b4b-b866-5a27-ae64-8527cde6e345,An A.I. Hit of Fake ‘Drake’ and ‘The Weeknd’ Rattles the Music World,2023-04-19 20:40:22
nyt://article/fe7e3f83-e0fa-56b9-9e4d-6fe45b898ff4,"Otis Redding III, Who Followed His Father Into Music, Dies at 59",2023-04-19 20:50:11
nyt://article/9826a8e7-aa93-5f04-b105-93c0b8177a78,"Hundreds of Miles Apart, Separate Shootings Follow Wrong Turns",2023-04-19 20:56:58
nyt://article/fe4a3553-01cf-5e49-af2f-dc0c3756d1c6,Tesla’s Profit Dropped Sharply in First Quarter as It Cut Prices,2023-04-19 20:57:46
nyt://article/5d7ef4b8-53d6-5d0d-bfec-bb0a8962e487,Trump Says He May Skip Rape Case to Spare New Yorkers Traffic Hassles,2023-04-19 20:58:19
nyt://article/c2eae471-177a-5d17-8e99-f064d7afa531,Your Thursday Briefing: India’s Population Milestone,2023-04-19 21:03:03
nyt://article/31f7fd57-78b6-5f01-be45-31c563fcbafb,U.S. Authorizes a New Round of Covid Boosters,2023-04-19 21:10:47
nyt://article/16b239ad-6be5-5918-9637-518bd3e252a5,A flash of light over Kyiv prompts sirens and anxiety. It wasn’t a missile.,2023-04-19 21:11:07
nyt://article/dfe382a3-49e1-5bdd-9797-d51bfdf78ef1,Judge Rules That Lawmakers Can Ask Ex-Prosecutor About Trump Inquiry,2023-04-19 21:22:36
nyt://article/2187fc23-9030-53bf-a400-ea7d0a583345,"Moonbin, Member of K-Pop Band ASTRO, Dies at 25",2023-04-19 21:23:54
nyt://article/6b58b925-9f67-54f5-8337-1156432e9bcf,A Pink Door Is Deemed Too Bright for Edinburgh,2023-04-19 21:31:49
nyt://article/d9f62810-db44-57f6-a700-3f4db0095315,"Leon Levine, Who Made a Billion One Dollar at a Time, Dies at 85",2023-04-19 21:33:39
nyt://article/ac1283c3-f1b5-5a0c-87ac-7f23b74c4452,Your Wednesday Evening Briefing,2023-04-19 21:45:27
nyt://article/13ef6efd-2ae4-5e4b-b0c0-2e20bf08f4ad,Your Hair Is Going Gray. This Glitch May Explain Why.,2023-04-19 21:57:04
nyt://article/9100702d-5732-5780-bfbb-d1d550426ac1,"As Fears of Banking Crisis Surged, Members of Congress Sold Bank Shares",2023-04-19 21:59:22
nyt://article/eaa0ca32-4c61-51c2-a63e-7a5b0aaa89d1,"At Manchester City, an Elusive Prize Comes Back Into Focus",2023-04-19 22:48:50
nyt://article/447b72d8-75d8-5de3-8a01-e35eb5bff355,"Mets Aces Battle With Batters, Umpires, Injuries and Time",2023-04-19 22:57:11
nyt://article/f1911c14-0aa5-5418-932b-c8c4184f4841,"Garage That Collapsed, Killing One, Was Due for Inspection This Year",2023-04-19 22:58:51
nyt://article/137d0510-f9c2-5f26-b595-a994b3da2b97,I Want to Be the Old Man With the Orange Socks,2023-04-19 23:00:07
nyt://article/5e54a392-87b4-5a91-b3af-c52c9113de62,Progressives Organize Fresh Nationwide Push for Changes at the Supreme Court,2023-04-19 23:00:08
nyt://article/449e2723-ace8-5896-aa20-9d9e62b1db52,U.S. Defense Secretary Urges Swift NATO Membership for Sweden,2023-04-19 23:00:09
nyt://article/5462adfc-7b9f-5d51-947e-afce2fa6e1f4,Uneven Cease-Fire in Sudan Makes Escape Hard for Desperate Civilians,2023-04-19 23:02:46
nyt://article/0386cc70-890f-5ca7-bec0-e3f4ce7677b9,Inspector General Says U.S. Aid May Be Flowing to the Taliban,2023-04-19 23:28:14
nyt://article/15ba5073-4e52-57f8-8908-171eee6dd392,G.O.P. Immigration Agenda Faces Stiff Odds in Divided House,2023-04-20 00:00:35
nyt://article/ee2664a5-a0b6-5af6-b43e-3c74bab62310,Mayor Adams Criticizes Biden in Rare Public Rebuke Over Migrant Crisis,2023-04-20 00:21:17
nyt://article/5e24bdeb-7817-5422-a801-b7adfb515025,"Stampede in Yemen’s Capital Kills at Least 78 Seeking Food Aid, Houthis Say",2023-04-20 00:35:42
nyt://article/2e1efb1f-6f20-5b47-9b6e-d76f7febc164,"Frank Ocean Pulls Out of Coachella, Citing Leg Injury",2023-04-20 00:35:44
nyt://article/2b1cad97-15dd-5a74-a450-2dd7d89984ed,Draymond Green’s Fire Could Burn the Whole House Down,2023-04-20 00:53:02
nyt://article/48697203-a979-5d79-b09a-0464de00c0e8,"Todd Haimes, 66, Who Rebuilt the Roundabout Theater Company, Dies",2023-04-20 00:54:44
nyt://article/c67784d5-e482-5b7e-80e2-bddd3c3c3e7e,Man Sentenced to 10 Months for Leaving Nooses and Racist Notes,2023-04-20 01:06:34
nyt://article/fa436936-2291-5525-bfb0-807138bfdc9d,Mighty Patch Target,2023-04-20 02:00:07
nyt://article/03f3826c-5f9c-5320-9b13-321e14eb7033,Review: Flying High and Falling Hard in ‘Peter Pan Goes Wrong’,2023-04-20 02:00:11
nyt://article/b8564334-f589-5d21-af3b-650f69ee165e,"Quotation of the Day: Win, Lose or Draw? Making Sense of a Settlement.",2023-04-20 02:26:00
nyt://article/fd7ebde0-86d9-5c3d-a333-900cd3e14d87,"Corrections: April 20, 2023",2023-04-20 02:26:27
nyt://article/12165508-2337-587d-bf79-2aec3f86a3fe,The Borscht Belt Is History. Now It Will Have a Museum.,2023-04-20 04:02:04
nyt://article/d9c9d905-e552-53dc-af26-8d045994cf2b,Your Thursday Briefing,2023-04-20 04:49:19
nyt://article/f64a1fcc-45b0-511b-b949-671d6a017a48,Naples Starts to Believe,2023-04-20 05:00:15
nyt://article/46635906-a7f2-5215-ab63-07bb56014869,At Least 3 Dead as Tornadoes Strike Oklahoma,2023-04-20 05:53:51
nyt://article/5f6783c8-ecc2-5636-aca2-9ff46fcae821,Word of the Day: capsize,2023-04-20 06:00:03
nyt://article/b4042f1c-ab0c-5f50-9e3d-64fbd14ee894,Jimmy Kimmel Chides Fox News for Not Covering Its Lawsuit Settlement,2023-04-20 06:12:57
nyt://video/668242a2-6eda-5405-99d1-eb786d9e01f1,Deadly Weather Strikes Oklahoma,2023-04-20 06:25:30
nyt://article/eaa44e94-52d8-54b0-bf24-878d06c0e947,Sunshine and Rain,2023-04-20 07:00:03
nyt://article/72b95d8b-8b83-52e3-a9ee-a581ba9c4f63,Today’s Wordle Review,2023-04-20 07:00:04
nyt://article/a0e330ce-0237-51bc-a13d-08fa2d9a010f,Spelling Bee Forum,2023-04-20 07:00:04
nyt://article/35ad9184-23ea-5662-9dba-b97b58180636,Can Coach Get Shoppers to Buy Bags Made From Waste Scraps?,2023-04-20 07:00:09
nyt://article/5f1504ae-4237-5bfe-9999-df3afa565fba,Why Solving Climate Change Is Not an Issue Where We ‘Succeed or Fail’,2023-04-20 07:00:11
nyt://article/a7cf89ee-e036-5ab1-b7e4-5e4296ea64e4,"The New Tiffany, Unboxed",2023-04-20 07:00:15
nyt://interactive/84adb382-8ea9-578c-9a28-fe9fa495c5e6,36 Hours in Lisbon,2023-04-20 09:00:01
nyt://article/d0c50e91-f526-55d3-8185-b4173abd7ddf,Two Artists Sustaining Their Creative Legacy Through Community,2023-04-20 09:00:07
nyt://article/47a05a8a-1f84-5038-9b02-9bb6f157b401,What a U.S. Poet Laureate Wants to Pass Down,2023-04-20 09:00:09
nyt://article/561b68f5-f9b3-576c-8816-790148997650,"In a Younger Theater Artist, a Writer Finds a Kindred Ambition",2023-04-20 09:00:09
nyt://article/688d6168-f948-5ec5-96a2-cd9991cd2526,The Fearlessness That Marlee Matlin Saw in Teyana Taylor,2023-04-20 09:00:09
nyt://article/7f5d3d69-cbc8-55ae-9e8e-7a73d15db34c,Sharon D Clarke and Alexia Khadime on Resilience and Representation,2023-04-20 09:00:09
nyt://article/2f881d75-4aaa-5cf9-8713-bc2b4431c16b,How Marina Abramović and the Opera Singer Sondra Radvanovsky Both Revel in Risk,2023-04-20 09:00:10
nyt://article/7594dd58-b0ed-5bba-8488-560fd5cd7a7b,"For Two Mexico City Chefs, a Culinary Legacy Is About Much More Than Food",2023-04-20 09:00:10
nyt://article/0fe97b5b-d49a-5f69-9f00-dc0930871910,"Nuclear Secrets, a Compost Heap and the Lost Documents Daniel Ellsberg Never Leaked",2023-04-20 09:00:14
nyt://article/6aa88e06-3135-54e4-b22b-b9f49bb0f612,‘Black Panther’ and the New Blueprint for Female Warriors Onscreen,2023-04-20 09:00:14
nyt://article/5e2fbba7-a83d-5e90-90ee-a0e23dde0f5a,A Filmmaker and a Fashion Designer Whose Artistry Comes From Curiosity,2023-04-20 09:00:15
nyt://article/a943a7d9-7677-5cc1-98cc-4c53098730c3,Margaret Atwood and Mona Awad on Writing Outside the Lines,2023-04-20 09:00:17
nyt://article/f71db8ee-f567-5dd1-909f-f0ed1f46ee39,When a Margaret Cho DVD Was Like Precious Contraband to Atsuko Okatsuka,2023-04-20 09:00:17
nyt://article/134db6e1-70f7-5571-baf3-fb47fde301e6,When Being Thin Rules Your Life,2023-04-20 09:00:18
nyt://article/21c2cdf3-545e-5bf8-bffa-dc55e1e1520f,Ruth Rogers and Nina Raine Find the Drama in a Restaurant,2023-04-20 09:00:18
nyt://article/5bb01af6-0e98-5a76-bbf6-9c5ea82e6750,Judge John Hodgman on Going Nude at 87,2023-04-20 09:00:18
nyt://article/fcce2130-df0a-5b28-920a-030d430c8bb5,Why Madhur Jaffrey and Michelle Zauner ‘Fell Toward Each Other’,2023-04-20 09:00:19
nyt://video/94805876-ee84-5723-bd39-5f3ce57a549b,My Favorite Song | Juliette Lewis,2023-04-20 09:00:19
nyt://article/301bcd1f-6b21-5ee9-b89b-fa96c758efc8,Jamie Nares’s Message to Her Daughters Was Simple: ‘Go for It’,2023-04-20 09:00:20
nyt://article/8b1ff9ff-8ef0-5c9d-9e39-a6b30e2d6970,A Dior Designer and an Artist on Finding Creative Sisterhood,2023-04-20 09:00:20
nyt://article/8ef017ab-3a7d-5785-8051-b138acbd843a,"For the Opera Singer Denyce Graves, a Great Voice Is Not Enough",2023-04-20 09:00:20
nyt://article/0b649e1a-1060-5a0f-93ce-bb9d5776c3d1,Two Artists Who Are ‘Coming Out of the Same River’,2023-04-20 09:00:21
nyt://article/1c17b557-3a09-576a-a8cb-83955acd3b59,"Laurie Simmons and Lena Dunham Argue About Earrings, Not Art",2023-04-20 09:00:23
nyt://article/4a637b80-3b3b-5a15-8ef6-00456b7ecbe4,Anna Deavere Smith: ‘Mentorship’s Not a Candy Store’,2023-04-20 09:00:23
nyt://article/27166c21-8c0f-5b38-b098-4bd8a38233dd,"For Two Artists in Separate Fields, a Shared Desire to Be More Than One Thing",2023-04-20 09:00:24
nyt://article/ec8fe374-b9ab-5ae9-aaf9-beb45334d133,"How Two ‘Yellowjackets’ Actresses Created the Same Character, Decades Apart",2023-04-20 09:00:24
nyt://article/2d7a9f78-a801-5725-9c94-8a75894bb6dc,A Fashion Designer and a Writer on Unlikely Allegiances,2023-04-20 09:00:25
nyt://article/33696f43-7c91-597f-8860-71678e57ce34,"For Two Playwrights, a Connection That Began When One Made the Other Cry",2023-04-20 09:00:25
nyt://article/35a3a99f-a456-5ac0-bd1e-3a1213915179,What Laura Dern and Diane Ladd Have Learned From Each Other,2023-04-20 09:00:25
nyt://article/340688c4-1e37-5b95-a348-5ecbe1bc7155,Sigrid Nunez and Weike Wang on Writing ‘Something Worthy’,2023-04-20 09:00:26
nyt://article/5353cd75-0560-5037-b95d-a9b7ab8ae781,The Artist Who Helped Imogen Binnie Develop Her Own Creative Identity,2023-04-20 09:00:26
nyt://article/749de1ae-30eb-5c48-813f-1c08007dd264,Two Artists on the Sacred Sisterhood of Trans Women,2023-04-20 09:00:26
nyt://article/d6ff285e-f859-55e5-8cec-acd57a697f97,Emily Watson and Aisling Franciosi on What It Means to Be an Actor’s Actor,2023-04-20 09:00:26
nyt://article/d7fa8521-6e07-530b-aea8-8393c7058dad,How Lynn Nottage and Her Daughter Are Exploring Their Relationship in Writing,2023-04-20 09:00:26
nyt://article/3f3c924d-07f8-5113-816b-ef14bb5b101d,Poem: I Want Something Other Than Time,2023-04-20 09:00:27
nyt://video/04569537-7418-50d3-88cf-4195d371079c,Tell T a Joke | Joan Baez,2023-04-20 09:00:27
nyt://article/63a4f224-9b6e-50ca-a267-95a8b80906bd,Our Way of Life Is Poisoning Us,2023-04-20 09:00:29
nyt://article/a450088a-58ec-536b-bb1c-63a95aa9b7cc,Lessons From Gina Prince-Bythewood on the Set of ‘The Woman King’,2023-04-20 09:00:31
nyt://article/662b4310-779f-54d6-8ff0-dff30a18445f,"Lana Del Rey Wanted to Sing With Joan Baez. But First, She’d Have to Find Her.",2023-04-20 09:00:32
nyt://article/2e7175c0-8e22-5a87-978e-0be3d1ea61a2,A Lifelong Writing Mentorship That Started With a Story,2023-04-20 09:00:33
nyt://article/ac4b339a-06de-5614-8a7b-80879371c32c,Girls Are Taking Their Pain Out on Themselves,2023-04-20 09:00:33
nyt://article/323c5010-7f1b-580c-a3ab-b97de1a33c15,A Painter and a Textile Artist Whose Legacies Meet in One Place,2023-04-20 09:00:34
nyt://article/0b936012-d2a2-5676-bb24-881f59e7058c,"Salamander Dads Are Turning Into Cannibals, Threatening Species Survival",2023-04-20 09:00:37
nyt://article/8852859e-e2fa-5fc6-80d0-dba044f83064,"For Kate Morton, a Change of Perspective Changed Everything",2023-04-20 09:00:37
nyt://article/6ed570f7-f48a-5045-a16b-fb5d2bcb09ac,"He’s 7 Feet, 280 Pounds and Dribbles Like a Guard",2023-04-20 09:00:38
nyt://article/7a9be89d-72a6-5108-8367-d1366bb168fd,These Are Not Your G-Rated Fairy Tales,2023-04-20 09:00:39
nyt://article/cdf8d187-a2aa-5bb0-a8a6-8f2aef5a52c0,What Should Free Speech Look Like on Campus?,2023-04-20 09:00:39
nyt://article/f9bc570b-c30a-5719-8373-248576bed624,"A Super PAC Targets Greene, Gaetz, Boebert and Others on the Far Right",2023-04-20 09:00:39
nyt://article/d4ab5493-8375-52e1-a91c-15d416a328b6,How a ‘Succession’ Actress’s Daughters Joined the Family Business,2023-04-20 09:00:41
nyt://interactive/8b7677b0-ba75-5948-af37-27736c9d97db,Seeking a Fresh Start in Connecticut: In a House or a Condo?,2023-04-20 09:00:42
nyt://article/4587c0e5-0f6c-5eeb-9eb7-582cf0814159,Yellen Calls for ‘Constructive’ China Relationship,2023-04-20 09:00:43
nyt://article/a56cad74-45fd-5689-9224-0b2f1933a7fb,Biden Pledges $500 Million to Stop Deforestation in Brazil,2023-04-20 09:00:45
nyt://article/115b7b24-bec1-5462-8eec-d9596cb181c8,New York’s Budget Is Really Late. What’s Taking So Long?,2023-04-20 09:00:46
nyt://article/2e932999-5e89-599a-a1b6-e7af99ef208c,Geraldine and Irene Neuwirth Are Still Learning From Each Other’s Craft,2023-04-20 09:00:46
nyt://article/2c640476-1872-58a0-ab29-594b61207c40,What Salt-N-Pepa and Issa Rae See in One Another,2023-04-20 09:00:47
nyt://article/276db875-c0b3-501c-a7de-dd7fbb78ddcb,They Saw the Horrific Aftermath of a Mass Shooting. Should We?,2023-04-20 09:00:48
nyt://article/4ff62224-b782-5f92-a4fe-84147d248359,This Could Be One of the Most Brazen Attacks on Americans’ Health Yet,2023-04-20 09:00:48
nyt://article/5c7a7721-ea84-5dda-9d48-462c38366bb6,House G.O.P. Eyes Rescinding Unspent Covid Money as Part of Its Fiscal Plan,2023-04-20 09:00:49
